title,url,year,critics_choice_nom,critics_choice_win,bafta_nom,bafta_win,golden_globes_nom,golden_globes_win,pga_nom,pga_win,sag_nom,sag_win,oscar_win,cast_row_count,maj_academy_awards_usa_noms,maj_academy_awards_usa_wins,maj_bafta_awards_noms,maj_bafta_awards_wins,maj_golden_globes_usa_noms,maj_golden_globes_usa_wins,maj_actor_awards_noms,maj_actor_awards_wins,maj_directors_guild_of_america_usa_noms,maj_directors_guild_of_america_usa_wins,maj_writers_guild_of_america_usa_noms,maj_writers_guild_of_america_usa_wins,maj_pga_awards_noms,maj_pga_awards_wins,maj_critics_choice_awards_noms,maj_critics_choice_awards_wins,maj_film_independent_spirit_awards_noms,maj_film_independent_spirit_awards_wins,maj_satellite_awards_noms,maj_satellite_awards_wins,grp_prediction_online_noms,grp_prediction_online_wins,grp_us_regional_critics_noms,grp_us_regional_critics_wins,grp_national_critics_noms,grp_national_critics_wins,grp_international_film_noms,grp_international_film_wins,grp_major_festival_noms,grp_major_festival_wins,grp_television_noms,grp_television_wins,grp_audience_pop_noms,grp_audience_pop_wins,grp_genre_noms,grp_genre_wins,grp_voice_or_animation_noms,grp_voice_or_animation_wins,grp_negative_noms,grp_negative_wins,grp_other_noms,grp_other_wins
The Blind Side,https://www.imdb.com/title/tt0878804/?ref_=ev_csegosc_nom,2010,0,0,0,0,0,0,0,0,0,0,0,134,2,2,2,0,4,1,2,2,1,0,0,0,0,0,3,3,1,0,3,1,6,3,15,7,7,2,0,0,0,6,4,1,13,6,4,1,0,0,7,3,13,29
Up,https://www.imdb.com/title/tt1049413/?ref_=ev_csegosc_nom,2010,1,0,0,0,0,0,1,0,0,0,0,33,5,1,3,1,5,2,5,2,0,0,0,0,0,0,2,0,1,0,4,1,16,1,10,5,12,5,0,0,0,5,22,6,3,1,4,0,0,0,0,0,46,32
Up in the Air,https://www.imdb.com/title/tt1193138/?ref_=ev_csegosc_nom,2010,1,0,1,0,1,0,1,0,0,0,0,138,4,0,4,0,4,1,9,0,1,0,2,1,0,0,9,1,4,0,5,4,39,1,59,25,29,10,4,2,2,8,16,5,11,2,5,2,0,0,1,0,33,21
Slumdog Millionaire,https://www.imdb.com/title/tt1010048/?ref_=ev_csegosc_nom,2009,1,1,1,1,1,1,1,1,1,1,1,90,0,0,2,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,2,0,10,3,3,2,3,1,0,6,6,2,8,9,1,0,0,0,0,0,46,30
The Curious Case of Benjamin Button,https://www.imdb.com/title/tt0421715/?ref_=ev_csegosc_nom,2009,1,0,1,0,1,0,1,0,1,1,0,149,3,1,4,1,4,0,10,0,0,0,0,0,0,0,8,0,2,2,4,2,22,3,36,31,19,6,8,7,0,13,8,1,11,1,14,5,0,0,6,1,26,42
Frost/Nixon,https://www.imdb.com/title/tt0870111/?ref_=ev_csegosc_nom,2009,1,0,1,0,1,0,1,0,1,0,0,110,1,0,5,0,4,0,11,1,0,0,0,0,0,0,1,1,1,0,3,0,6,2,5,3,8,3,2,2,0,8,26,6,6,1,4,0,0,0,0,0,5,19
Milk,https://www.imdb.com/title/tt1013753/?ref_=ev_csegosc_nom,2009,1,0,1,0,0,0,1,0,1,0,0,166,4,3,4,0,4,3,16,2,1,0,2,2,0,0,7,8,2,4,6,2,43,5,36,20,14,14,2,0,4,19,22,3,21,5,8,4,0,0,2,3,40,35
The Reader,https://www.imdb.com/title/tt0976051/?ref_=ev_csegosc_nom,2009,1,0,1,0,1,0,0,0,0,0,0,64,6,1,4,0,3,0,4,1,0,0,0,0,0,0,3,1,0,0,4,0,11,7,16,14,15,11,12,11,3,24,21,12,10,2,5,2,0,0,4,0,44,53
No Country for Old Men,https://www.imdb.com/title/tt0477348/?ref_=ev_csegosc_nom,2008,1,1,1,0,1,0,1,1,1,1,1,54,3,1,1,1,4,1,2,6,0,0,0,0,0,0,5,2,2,1,4,2,12,13,14,19,5,16,4,2,0,13,16,3,2,0,3,1,0,0,4,1,13,33
Atonement,https://www.imdb.com/title/tt0783233/?ref_=ev_csegosc_nom,2008,1,0,1,1,1,1,0,0,0,0,0,86,9,2,14,4,14,2,5,1,0,1,3,0,0,0,2,2,1,0,13,1,26,2,14,5,28,16,26,6,4,16,18,11,5,5,5,0,0,0,0,0,44,40
Juno,https://www.imdb.com/title/tt0467406/?ref_=ev_csegosc_nom,2008,1,0,0,0,0,0,1,0,0,0,0,43,1,0,2,0,6,2,6,1,0,0,0,0,0,0,11,1,1,1,5,4,22,5,10,20,4,2,1,0,0,4,23,6,25,7,13,4,0,0,0,0,21,27
Michael Clayton,https://www.imdb.com/title/tt0465538/?ref_=ev_csegosc_nom,2008,1,0,0,0,1,0,1,0,0,0,0,74,9,3,12,3,8,0,7,1,5,0,5,1,2,0,5,0,3,1,7,4,23,0,45,17,22,12,6,2,14,31,23,6,4,1,8,2,0,0,2,0,43,32
There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=ev_csegosc_nom,2008,1,0,1,0,1,0,1,0,0,0,0,60,2,1,2,2,1,1,0,3,0,0,1,0,0,0,0,3,1,1,0,1,7,7,7,28,7,13,3,3,0,8,4,2,1,0,1,2,0,0,0,0,4,9
The Departed,https://www.imdb.com/title/tt0407887/?ref_=ev_csegosc_nom,2007,1,1,1,0,1,0,1,0,1,0,1,159,7,2,7,3,7,4,16,1,0,2,1,0,3,0,11,2,2,0,10,10,37,7,31,32,34,41,7,3,3,21,24,13,23,5,10,2,0,0,7,1,40,46
Babel,https://www.imdb.com/title/tt0449467/?ref_=ev_csegosc_nom,2007,1,0,1,0,1,1,1,0,1,1,0,199,2,0,2,0,3,0,7,1,0,0,0,0,0,0,6,0,0,0,4,0,21,5,23,29,14,5,5,4,1,25,7,1,8,4,11,3,0,0,5,1,28,50
Letters from Iwo Jima,https://www.imdb.com/title/tt0498380/?ref_=ev_csegosc_nom,2007,1,0,0,0,0,0,0,0,0,0,0,63,1,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,1,0,4,0,3,0,1,0,0,0,2,2,1,0,2,0,1,0,0,0,0,0,5,13
Little Miss Sunshine,https://www.imdb.com/title/tt0449059/?ref_=ev_csegosc_nom,2007,1,0,1,0,0,0,1,1,1,1,0,53,5,1,2,1,4,0,4,3,0,0,1,2,0,1,1,2,2,3,5,0,19,11,16,16,8,5,2,0,0,5,10,4,6,1,2,1,0,0,2,0,25,14
The Queen,https://www.imdb.com/title/tt0436697/?ref_=ev_csegosc_nom,2007,1,0,1,1,1,0,1,0,0,0,0,66,11,5,15,6,8,4,11,1,1,1,3,0,1,1,2,3,0,0,5,2,24,10,29,40,29,35,23,9,4,21,27,25,28,19,10,4,0,0,11,4,64,135
Crash,https://www.imdb.com/title/tt0375679/?ref_=ev_csegosc_nom,2006,1,0,1,0,0,0,1,0,1,1,1,54,4,0,3,1,9,0,8,14,0,0,0,0,0,0,5,13,4,3,5,3,19,30,16,10,12,8,2,1,1,9,18,7,46,9,3,1,0,0,9,1,56,44
Brokeback Mountain,https://www.imdb.com/title/tt0388795/?ref_=ev_csegosc_nom,2006,1,1,1,1,1,1,1,1,1,0,0,65,5,0,5,1,3,1,6,0,0,0,0,0,0,0,2,0,3,0,1,1,12,5,28,14,11,2,2,2,0,3,11,6,14,1,5,1,0,0,3,0,24,14
Capote,https://www.imdb.com/title/tt0379725/?ref_=ev_csegosc_nom,2006,1,0,1,0,0,0,1,0,1,0,0,77,3,1,1,2,1,1,7,3,0,0,0,0,0,0,1,1,5,1,3,4,17,0,13,23,8,15,1,0,2,6,3,1,2,0,3,5,0,0,0,0,12,4
"Good Night, and Good Luck.",https://www.imdb.com/title/tt0433383/?ref_=ev_csegosc_nom,2006,1,0,1,0,1,0,1,0,1,0,0,46,4,0,4,2,6,2,18,1,1,0,3,2,1,1,3,0,6,0,7,3,30,1,25,16,10,9,1,1,6,21,14,6,1,5,11,7,0,0,3,0,24,19
Munich,https://www.imdb.com/title/tt0408306/?ref_=ev_csegosc_nom,2006,1,0,0,0,0,0,0,0,0,0,0,150,2,1,3,2,2,1,2,1,0,0,0,0,0,0,1,1,0,0,3,1,6,2,10,11,7,5,20,6,12,42,9,14,1,0,5,0,0,0,0,0,30,56
Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=ev_csegosc_nom,2005,1,0,0,0,1,0,1,0,1,0,1,91,1,3,3,0,1,3,5,2,1,2,0,0,2,0,0,2,1,1,1,2,20,3,12,24,13,14,4,3,1,12,7,4,5,3,2,1,0,0,1,0,25,42
The Aviator,https://www.imdb.com/title/tt0338751/?ref_=ev_csegosc_nom,2005,1,0,1,1,1,1,1,1,1,1,0,117,12,1,13,2,8,3,16,5,1,4,5,3,1,0,4,2,5,3,5,4,34,9,24,32,35,23,11,6,4,24,38,4,23,11,17,4,0,0,11,1,42,68
Finding Neverland,https://www.imdb.com/title/tt0308644/?ref_=ev_csegosc_nom,2005,1,0,1,0,1,0,1,0,1,0,0,66,9,3,10,2,5,2,12,1,1,0,0,0,0,0,5,1,2,2,4,2,9,3,14,8,14,15,9,13,4,15,11,6,12,10,11,1,0,0,2,0,33,35
Ray,https://www.imdb.com/title/tt0350258/?ref_=ev_csegosc_nom,2005,1,0,0,0,0,0,0,0,1,0,0,95,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,2,3,4,2,2,5,5,4,0,0,1,4,11,3,18,4,2,0,0,0,1,0,19,14
Sideways,https://www.imdb.com/title/tt0375063/?ref_=ev_csegosc_nom,2005,1,1,0,0,0,0,1,0,1,1,0,39,2,0,0,0,2,0,2,2,0,0,0,0,0,0,1,5,1,3,3,1,23,4,16,33,10,17,0,0,0,4,2,3,2,0,3,4,0,0,0,0,6,10
The Lord of the Rings: The Return of the King,https://www.imdb.com/title/tt0167260/?ref_=ev_csegosc_nom,2004,1,1,1,1,1,1,1,1,1,1,1,159,7,10,18,5,4,5,30,18,3,1,3,0,0,1,1,21,0,1,16,2,53,68,61,101,33,55,25,18,11,19,31,29,21,4,31,15,0,0,3,1,69,87
Lost in Translation,https://www.imdb.com/title/tt0335266/?ref_=ev_csegosc_nom,2004,1,0,1,0,0,0,0,0,0,0,0,52,1,0,1,2,2,1,2,0,0,0,0,0,0,0,1,0,2,2,1,1,10,4,14,8,8,11,1,0,0,3,12,3,10,3,7,2,0,0,1,0,7,10
Master and Commander: The Far Side of the World,https://www.imdb.com/title/tt0311113/?ref_=ev_csegosc_nom,2004,1,0,1,0,1,0,1,0,0,0,0,28,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,4,3,4,2,3,4,2,2,0,0,2,0,0,1,0,0,0,0,0,0,2,1
Mystic River,https://www.imdb.com/title/tt0327056/?ref_=ev_csegosc_nom,2004,1,0,0,0,1,0,1,0,1,0,0,100,6,3,5,1,6,4,7,2,0,0,0,0,1,1,2,2,5,2,3,0,30,2,23,20,19,17,2,0,8,31,6,4,11,3,7,1,0,0,2,0,16,13
Seabiscuit,https://www.imdb.com/title/tt0329575/?ref_=ev_csegosc_nom,2004,1,0,0,0,1,0,1,0,1,0,0,93,7,0,0,0,3,0,4,0,1,0,4,1,1,1,1,0,3,2,5,1,3,3,5,4,2,5,0,0,0,9,6,4,4,0,5,2,0,0,0,1,16,9
Chicago,https://www.imdb.com/title/tt0299658/?ref_=ev_csegosc_nom,2003,1,1,1,0,0,0,1,1,0,0,1,121,4,1,3,1,8,2,9,19,0,0,0,0,0,0,2,15,5,0,6,1,41,7,31,6,8,2,2,2,1,5,20,11,23,13,4,0,0,0,10,0,32,21
Gangs of New York,https://www.imdb.com/title/tt0217505/?ref_=ev_csegosc_nom,2003,1,0,1,0,1,0,1,0,0,0,0,182,4,1,7,2,12,1,11,2,0,2,2,1,0,0,3,2,3,2,7,3,26,4,16,20,24,24,6,5,5,26,12,4,10,7,8,2,0,0,1,2,21,43
The Hours,https://www.imdb.com/title/tt0274558/?ref_=ev_csegosc_nom,2003,1,0,1,0,1,1,0,0,0,0,0,28,12,1,11,2,9,2,10,2,0,0,0,0,0,0,5,4,5,1,7,3,19,15,35,26,18,18,6,5,1,10,16,7,9,6,15,4,0,0,1,0,11,27
The Lord of the Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=ev_csegosc_nom,2003,1,0,1,0,1,0,1,0,1,1,0,162,10,0,7,1,4,2,29,1,3,0,2,0,2,0,1,2,0,1,8,1,41,40,25,58,15,44,15,16,6,11,21,16,19,3,16,12,0,0,3,1,48,46
The Pianist,https://www.imdb.com/title/tt0253474/?ref_=ev_csegosc_nom,2003,1,0,1,1,1,0,0,0,0,0,0,98,1,1,6,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,1,2,2,1,1,11,1,1,0,0,1,0,0,0,0,0,15,7
A Beautiful Mind,https://www.imdb.com/title/tt0268978/?ref_=ev_csegosc_nom,2002,1,1,1,0,1,1,1,0,0,0,1,120,4,3,2,1,9,4,10,0,1,2,0,0,0,0,1,3,1,0,3,1,13,3,14,9,7,8,2,0,2,2,10,5,2,1,8,1,0,0,0,0,19,12
Gosford Park,https://www.imdb.com/title/tt0280707/?ref_=ev_csegosc_nom,2002,0,0,0,0,0,0,0,0,0,0,0,61,10,2,17,9,9,0,3,16,0,0,0,0,0,0,0,20,1,0,3,18,25,0,28,25,17,30,5,14,2,18,8,7,11,0,13,1,0,0,5,0,15,11
In the Bedroom,https://www.imdb.com/title/tt0247425/?ref_=ev_csegosc_nom,2002,1,0,0,0,1,0,0,0,0,0,0,83,6,2,7,1,3,2,10,0,0,0,0,0,0,0,1,1,2,2,3,2,7,1,12,9,9,10,0,0,0,4,10,3,5,0,7,2,0,0,1,0,12,7
The Lord of the Rings: The Fellowship of the Ring,https://www.imdb.com/title/tt0120737/?ref_=ev_csegosc_nom,2002,1,0,1,1,1,0,1,0,1,1,0,156,4,1,7,2,3,1,14,1,2,0,2,0,0,0,1,1,0,1,6,0,16,18,14,35,12,11,8,11,11,16,18,21,16,3,17,9,0,0,3,1,16,30
Moulin Rouge!,https://www.imdb.com/title/tt0203009/?ref_=ev_csegosc_nom,2002,1,0,1,0,0,0,1,1,0,0,0,137,2,1,4,0,2,1,7,0,0,0,0,0,0,0,1,0,0,0,1,2,15,2,15,4,6,9,18,10,0,4,19,10,11,7,4,3,0,0,2,0,25,36
Gladiator,https://www.imdb.com/title/tt0172495/?ref_=ev_csegosc_nom,2001,1,1,1,1,1,1,1,1,0,0,1,70,3,0,6,2,3,1,8,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,8,1,3,3,1,5,2,8,7,3,12,4,2,0,0,0,1,0,12,7
Chocolat,https://www.imdb.com/title/tt0241303/?ref_=ev_csegosc_nom,2001,0,0,0,0,0,0,0,0,0,0,0,35,4,1,2,3,6,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,3,6,5,1,4,2,9,5,2,3,3,6,2,0,0,2,0,7,20
"Crouching Tiger, Hidden Dragon",https://www.imdb.com/title/tt0190332/?ref_=ev_csegosc_nom,2001,1,0,1,1,0,0,1,0,0,0,0,31,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,3,3,2,0,0,0,4,8,3,4,5,1,5,0,0,0,1,0,16,9
Erin Brockovich,https://www.imdb.com/title/tt0195685/?ref_=ev_csegosc_nom,2001,1,0,1,0,1,0,1,0,0,0,0,59,9,1,5,2,4,0,0,3,0,0,0,0,1,0,0,0,1,1,3,1,2,0,7,2,6,11,1,1,0,4,18,8,9,5,5,1,0,0,3,0,10,15
Traffic,https://www.imdb.com/title/tt0181865/?ref_=ev_csegosc_nom,2001,1,0,0,0,1,0,0,0,0,0,0,150,7,3,4,2,11,2,7,18,0,0,0,0,0,0,1,0,1,3,3,1,1,4,14,14,10,15,0,3,0,9,16,5,16,6,7,1,0,0,15,1,28,31
American Beauty,https://www.imdb.com/title/tt0169547/?ref_=ev_csegosc_nom,2000,1,1,1,1,1,1,1,1,1,1,1,45,2,3,5,3,2,3,0,4,0,0,0,0,0,1,0,1,1,0,1,0,9,4,8,13,9,12,0,2,0,9,13,9,16,2,4,4,0,0,3,2,3,18
The Cider House Rules,https://www.imdb.com/title/tt0124315/?ref_=ev_csegosc_nom,2000,1,0,0,0,0,0,1,0,1,0,0,37,7,3,5,2,9,2,13,2,0,0,1,0,0,0,0,0,1,0,6,2,1,0,4,2,8,7,1,3,0,2,13,5,8,1,1,1,0,0,2,0,15,12
The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=ev_csegosc_nom,2000,1,0,0,0,0,0,0,0,1,0,0,59,6,4,2,1,8,3,17,3,0,0,0,0,0,0,0,1,2,0,1,1,21,0,11,5,7,7,0,1,2,5,15,9,8,4,4,8,0,0,1,0,15,36
The Insider,https://www.imdb.com/title/tt0140352/?ref_=ev_csegosc_nom,2000,1,0,0,0,1,0,1,0,0,0,0,84,6,1,4,3,1,0,2,0,0,1,2,0,0,0,0,0,4,0,4,0,4,1,9,3,9,10,0,0,2,10,19,9,14,1,6,1,0,0,2,0,22,19
The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=ev_csegosc_nom,2000,1,0,1,0,0,0,0,0,0,0,0,62,3,0,2,0,5,1,1,0,1,0,1,0,0,0,0,1,0,0,0,2,5,1,4,7,4,1,0,1,0,1,8,5,6,7,9,3,0,0,2,2,8,6
Shakespeare in Love,https://www.imdb.com/title/tt0138097/?ref_=ev_csegosc_nom,1999,1,0,1,1,0,0,1,0,1,1,1,62,1,3,10,4,2,2,1,8,0,0,1,0,0,0,0,2,0,0,2,3,6,1,8,14,11,9,2,1,1,2,15,8,4,4,8,0,0,0,0,1,4,16
Elizabeth,https://www.imdb.com/title/tt0127536/?ref_=ev_csegosc_nom,1999,1,0,1,0,1,0,0,0,0,0,0,62,2,4,14,4,4,5,1,0,1,1,0,0,0,0,0,2,0,0,4,0,2,0,4,9,9,13,5,6,3,13,11,5,8,1,2,0,0,0,0,0,8,18
Life Is Beautiful,https://www.imdb.com/title/tt0118799/?ref_=ev_csegosc_nom,1999,1,0,1,0,0,0,1,0,1,0,0,55,2,1,2,1,0,0,9,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,1,0,3,1,16,5,0,0,1,2,1,0,0,1,0,23,37
Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=ev_csegosc_nom,1999,1,1,1,0,1,1,1,1,1,0,0,106,2,3,2,0,1,1,10,0,0,0,1,0,0,1,0,0,1,1,2,0,4,2,5,8,9,3,0,1,3,5,8,0,15,2,4,1,0,0,2,1,18,22
The Thin Red Line,https://www.imdb.com/title/tt0120863/?ref_=ev_csegosc_nom,1999,1,0,0,0,0,0,0,0,0,0,0,92,5,0,1,0,7,2,5,0,0,0,0,0,0,0,0,0,3,1,1,17,4,2,9,4,13,8,7,1,3,9,19,3,5,3,3,3,0,0,4,1,19,16
Titanic,https://www.imdb.com/title/tt0120338/?ref_=ev_csegosc_nom,1998,1,0,1,0,1,1,1,1,1,0,1,179,1,2,5,0,2,1,11,2,0,1,1,0,0,1,0,1,1,0,0,2,4,2,7,8,5,7,1,2,0,4,7,3,12,7,9,3,0,0,1,1,18,19
As Good as It Gets,https://www.imdb.com/title/tt0119822/?ref_=ev_csegosc_nom,1998,1,0,0,0,0,0,1,0,0,0,0,81,11,3,3,3,10,5,3,3,1,0,4,1,1,0,0,2,2,0,6,4,8,2,8,13,11,19,0,0,8,12,24,16,12,7,12,2,0,0,8,1,27,26
The Full Monty,https://www.imdb.com/title/tt0119164/?ref_=ev_csegosc_nom,1998,1,0,1,1,0,0,0,0,1,1,0,36,0,0,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,7,1,0,0,1,0,0,0,0,0,1,1
Good Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=ev_csegosc_nom,1998,1,0,0,0,1,0,1,0,1,0,0,65,5,3,2,0,1,3,5,2,0,0,2,0,0,0,0,0,2,0,3,1,4,3,2,5,5,5,0,1,1,5,9,3,8,3,6,1,0,0,1,1,14,17
L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=ev_csegosc_nom,1998,1,1,1,0,1,0,1,0,1,0,0,114,7,5,10,1,12,11,5,2,0,0,0,0,0,0,0,1,1,0,2,0,4,1,2,4,7,10,0,1,3,7,16,3,6,2,6,3,0,0,7,0,39,55
The English Patient,https://www.imdb.com/title/tt0116209/?ref_=ev_csegosc_nom,1997,1,0,1,1,1,1,1,1,1,0,1,41,4,1,1,2,3,0,9,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,4,3,2,5,1,4,0,9,4,0,0,0,4,1,0,0,3,0,3,9
Fargo,https://www.imdb.com/title/tt0116282/?ref_=ev_csegosc_nom,1997,1,1,1,0,0,0,0,0,0,0,0,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,1,0,1,8,3,8,3,3,0,1,2,1,5,1,2,1,3,2,0,0,2,0,5,7
Jerry Maguire,https://www.imdb.com/title/tt0116695/?ref_=ev_csegosc_nom,1997,1,0,0,0,0,0,0,0,0,0,0,175,2,1,1,0,4,3,3,1,0,0,1,0,0,1,1,2,2,0,1,2,2,0,3,4,4,3,1,0,0,1,11,5,11,7,2,1,0,0,0,1,13,16
Secrets & Lies,https://www.imdb.com/title/tt0117589/?ref_=ev_csegosc_nom,1997,0,0,1,0,1,0,0,0,0,0,0,67,2,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,4,0,3,1,7,1,1,0,0,2,0,0,0,0,0,4,3
Shine,https://www.imdb.com/title/tt0117631/?ref_=ev_csegosc_nom,1997,1,0,1,0,1,0,1,0,1,0,0,66,3,2,7,2,3,3,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,7,5,11,9,3,0,6,6,3,5,0,1,0,0,0,0,0,6,12
Braveheart,https://www.imdb.com/title/tt0112573/?ref_=ev_csegosc_nom,1996,0,0,0,0,1,0,0,0,0,0,1,77,1,2,4,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,3,1,5,3,2,0,0,1,0,0,0,0,0,8,11
Apollo 13,https://www.imdb.com/title/tt0112384/?ref_=ev_csegosc_nom,1996,1,0,0,0,1,0,1,1,1,1,0,118,3,2,1,0,5,1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,8,0,7,6,2,4,0,0,3,6,8,1,5,2,9,5,0,0,1,0,14,15
Babe,https://www.imdb.com/title/tt0112431/?ref_=ev_csegosc_nom,1996,0,0,1,0,0,0,0,0,0,0,0,67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,2,1,0,5,1,0,0,0,0,0,6,3
The Postman,https://www.imdb.com/title/tt0110877/?ref_=ev_csegosc_nom,1996,0,0,1,1,0,0,1,0,0,0,0,17,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,6,0,0,0,0,0,0,0,0,0,0,12,11
Sense and Sensibility,https://www.imdb.com/title/tt0114388/?ref_=ev_csegosc_nom,1996,1,1,1,1,1,1,1,0,1,0,0,27,4,2,9,4,0,0,3,0,0,0,0,1,1,0,0,1,2,0,0,0,10,1,3,7,2,11,0,3,0,3,2,2,2,0,4,0,0,0,0,0,9,9
